Precinct,rank1,rank2,rank3,rank4,rank5,rank6
M4705,Loretta Smith,Steph Routh,Jamie Dunphy,Terrence Hayes,Peggy Sue Owens,Deian Salazar
M4707,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4708,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4607,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4704,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4806,Loretta Smith,Terrence Hayes,Deian Salazar,skipped,skipped,skipped
M4803,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4802,Doug Clove,Noah Ernst,Candace Avalos,Michael (Mike) Sands,Cayle Tern,Thomas Shervey
M4606,Steph Routh,Loretta Smith,Timur Ender,skipped,skipped,skipped
M4707,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4708,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4706,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
M4803,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4806,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
M4509,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4703,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4806,Jamie Dunphy,Steph Routh,Noah Ernst,skipped,skipped,skipped
M4605,Doug Clove,Loretta Smith,Terrence Hayes,Deian Salazar,skipped,skipped
M4607,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
M4705,Deian Salazar,Doug Clove,Noah Ernst,Thomas Shervey,Terrence Hayes,skipped
M4705,Steph Routh,Loretta Smith,Noah Ernst,Joe Furi,Doug Clove,Jamie Dunphy
M4607,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4703,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped,skipped
M4508,Michael (Mike) Sands,Timur Ender,Jamie Dunphy,Joe Allen,Terrence Hayes,Candace Avalos
M4705,Noah Ernst,Joe Allen,skipped,skipped,skipped,skipped
M4703,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4804,Doug Clove,Noah Ernst,Cayle Tern,Joe Furi,Terrence Hayes,Joe Allen
M4803,Michael (Mike) Sands,Joe Allen,Terrence Hayes,Peggy Sue Owens,Loretta Smith,Jamie Dunphy
M4706,Doug Clove,Noah Ernst,David Linn,skipped,skipped,skipped
M4508,Steph Routh,Loretta Smith,David Linn,Joe Furi,Jamie Dunphy,Peggy Sue Owens
M4706,Loretta Smith,Candace Avalos,Timur Ender,Jamie Dunphy,Thomas Shervey,Terrence Hayes
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4703,Noah Ernst,Joe Allen,Cayle Tern,Joe Furi,Michael (Mike) Sands,Deian Salazar
M4703,Loretta Smith,Candace Avalos,Joe Furi,Peggy Sue Owens,Terrence Hayes,Deian Salazar
M4707,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,David Linn,Cayle Tern
M4804,Doug Clove,Noah Ernst,Cayle Tern,Joe Furi,Terrence Hayes,Joe Allen
M4704,Candace Avalos,Loretta Smith,Jamie Dunphy,Terrence Hayes,Timur Ender,Thomas Shervey
M4804,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4606,Candace Avalos,Joe Allen,Cayle Tern,Joe Furi,Loretta Smith,Terrence Hayes
M4806,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4806,Jamie Dunphy,Steph Routh,Noah Ernst,skipped,skipped,skipped
M4708,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,Loretta Smith,Michael (Mike) Sands
M4706,Steph Routh,Candace Avalos,Noah Ernst,Jamie Dunphy,skipped,skipped
M4606,Jamie Dunphy,Candace Avalos,Timur Ender,Loretta Smith,Steph Routh,skipped
M4708,Candace Avalos,Timur Ender,Loretta Smith,Steph Routh,Jamie Dunphy,Deian Salazar
M4708,Steph Routh,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
M4703,Deian Salazar,Doug Clove,Terrence Hayes,Steph Routh,Cayle Tern,Candace Avalos
M4705,Candace Avalos,Cayle Tern,Jamie Dunphy,Steph Routh,Timur Ender,Deian Salazar
M4508,Steph Routh,Noah Ernst,Loretta Smith,Peggy Sue Owens,skipped,skipped
M4703,Loretta Smith,Terrence Hayes,Timur Ender,Steph Routh,skipped,skipped
M4703,Terrence Hayes,Steph Routh,Deian Salazar,Joe Allen,Noah Ernst,Timur Ender
M4508,Jamie Dunphy,Loretta Smith,Steph Routh,skipped,skipped,skipped
M4703,Loretta Smith,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
M4705,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
M4706,Steph Routh,Timur Ender,David Linn,Candace Avalos,skipped,skipped
M4508,Terrence Hayes,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
M4707,Timur Ender,Loretta Smith,Candace Avalos,Joe Allen,Terrence Hayes,Steph Routh
M4703,Joe Allen,Noah Ernst,skipped,skipped,skipped,skipped
M4704,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Terrence Hayes,Loretta Smith,Deian Salazar,David Linn,Steph Routh,Joe Furi
M4707,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4605,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,David Linn,Loretta Smith
M4606,Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes,skipped,skipped
M4708,Doug Clove,Cayle Tern,Loretta Smith,skipped,skipped,skipped
M4706,Candace Avalos,Steph Routh,David Linn,Noah Ernst,Loretta Smith,skipped
M4707,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Noah Ernst,Loretta Smith
M4708,Noah Ernst,Loretta Smith,Joe Allen,skipped,skipped,skipped
M4707,Loretta Smith,Jamie Dunphy,Candace Avalos,Terrence Hayes,Steph Routh,David Linn
M4707,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
M4707,Timur Ender,David Linn,Michael (Mike) Sands,Terrence Hayes,Jamie Dunphy,Deian Salazar
M4802,Loretta Smith,Candace Avalos,Timur Ender,Cayle Tern,David Linn,Jamie Dunphy
M4707,Michael (Mike) Sands,Steph Routh,skipped,skipped,skipped,skipped
M4804,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
M4705,Doug Clove,Steph Routh,Loretta Smith,Candace Avalos,skipped,skipped
M4709,David Linn,Terrence Hayes,Deian Salazar,Timur Ender,Joe Furi,skipped
M4508,David Linn,Timur Ender,Terrence Hayes,Candace Avalos,Steph Routh,Jamie Dunphy
M4707,Terrence Hayes,Loretta Smith,Timur Ender,skipped,skipped,skipped
M4705,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4705,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4705,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4705,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4705,Candace Avalos,Steph Routh,Cayle Tern,skipped,skipped,skipped
M4705,Noah Ernst,Doug Clove,Deian Salazar,Joe Allen,Terrence Hayes,Thomas Shervey
M4705,Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
M4705,Terrence Hayes,Loretta Smith,Candace Avalos,skipped,skipped,skipped
M4802,Candace Avalos,Jamie Dunphy,Cayle Tern,Steph Routh,David Linn,Terrence Hayes
M4705,Loretta Smith,Terrence Hayes,Steph Routh,Timur Ender,Jamie Dunphy,skipped
M4508,Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,skipped,skipped
M4707,Jamie Dunphy,Candace Avalos,Timur Ender,Doug Clove,Steph Routh,Joe Allen
M4707,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4707,Timur Ender,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
M4707,Noah Ernst,Deian Salazar,Cayle Tern,skipped,skipped,skipped
M4803,Noah Ernst,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Michael (Mike) Sands
M4707,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,Jamie Dunphy,Cayle Tern
M4707,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy,Cayle Tern
M4707,Cayle Tern,skipped,skipped,skipped,skipped,skipped
M4707,Doug Clove,Joe Furi,David Linn,skipped,skipped,skipped
M4508,Doug Clove,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Peggy Sue Owens
M4508,Candace Avalos,David Linn,Steph Routh,Jamie Dunphy,Michael (Mike) Sands,Loretta Smith
M4706,Noah Ernst,Deian Salazar,Doug Clove,Joe Furi,Steph Routh,skipped
M4703,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,David Linn,Terrence Hayes
M4706,Candace Avalos,Deian Salazar,skipped,skipped,skipped,skipped
M4706,Noah Ernst,Joe Allen,Joe Furi,Cayle Tern,Thomas Shervey,Jamie Dunphy
M4508,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4705,Noah Ernst,Peggy Sue Owens,David Linn,Thomas Shervey,Timur Ender,Joe Furi
M4508,Jamie Dunphy,Terrence Hayes,Deian Salazar,Candace Avalos,Timur Ender,Loretta Smith
M4705,Noah Ernst,Peggy Sue Owens,David Linn,Timur Ender,Thomas Shervey,Joe Furi
M4707,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4607,David Linn,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
M4804,Peggy Sue Owens,Loretta Smith,Steph Routh,David Linn,Candace Avalos,Noah Ernst
M4605,Candace Avalos,Steph Routh,Cayle Tern,Jamie Dunphy,Timur Ender,skipped
M4804,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,David Linn,Noah Ernst
M4806,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4806,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4708,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4708,Noah Ernst,Terrence Hayes,Doug Clove,Steph Routh,skipped,skipped
M4708,Candace Avalos,Terrence Hayes,Doug Clove,Loretta Smith,Steph Routh,Jamie Dunphy
M4806,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,David Linn,Loretta Smith
M4806,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,David Linn
M4806,Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
M4806,Joe Allen,Noah Ernst,skipped,skipped,skipped,skipped
M4508,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
M4803,Doug Clove,Terrence Hayes,Michael (Mike) Sands,Deian Salazar,Joe Furi,Cayle Tern
M4803,Doug Clove,Terrence Hayes,Michael (Mike) Sands,Deian Salazar,Joe Furi,Cayle Tern
M4704,Terrence Hayes,Deian Salazar,David Linn,Jamie Dunphy,skipped,skipped
M5003,Candace Avalos,Steph Routh,Terrence Hayes,Loretta Smith,Joe Allen,Timur Ender
M4806,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,skipped,skipped
M4806,David Linn,Doug Clove,Loretta Smith,Steph Routh,Candace Avalos,Timur Ender
M4804,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
M4806,Timur Ender,Candace Avalos,Doug Clove,Loretta Smith,Steph Routh,skipped
M4804,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4707,Jamie Dunphy,Michael (Mike) Sands,Doug Clove,Timur Ender,Candace Avalos,David Linn
M4708,Timur Ender,Candace Avalos,Jamie Dunphy,Loretta Smith,Steph Routh,Cayle Tern
M4702,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,Cayle Tern,Thomas Shervey
M4702,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,Cayle Tern,Thomas Shervey
M4708,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4708,Noah Ernst,Joe Allen,Doug Clove,Joe Furi,Steph Routh,skipped
M4802,Jamie Dunphy,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,Michael (Mike) Sands
M4802,Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped,skipped
M4802,Candace Avalos,Deian Salazar,Thomas Shervey,Timur Ender,Doug Clove,Joe Allen
M4706,Jamie Dunphy,David Linn,Candace Avalos,Terrence Hayes,Loretta Smith,Steph Routh
M4708,Noah Ernst,Joe Allen,Doug Clove,Joe Furi,Steph Routh,skipped
M4707,Steph Routh,Terrence Hayes,Deian Salazar,Loretta Smith,Cayle Tern,Candace Avalos
M4805,Noah Ernst,Doug Clove,Deian Salazar,skipped,skipped,skipped
M4702,Steph Routh,Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy,Joe Allen
M4708,Steph Routh,Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped
M4707,Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,David Linn,Cayle Tern
M4702,Terrence Hayes,Candace Avalos,Jamie Dunphy,Noah Ernst,skipped,skipped
M4710,Loretta Smith,Noah Ernst,Steph Routh,Timur Ender,Joe Allen,Candace Avalos
M4710,Loretta Smith,Noah Ernst,Steph Routh,Timur Ender,Joe Allen,Candace Avalos
M4802,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4802,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4706,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4706,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4802,Jamie Dunphy,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,Michael (Mike) Sands
M4707,Loretta Smith,Steph Routh,Terrence Hayes,Doug Clove,Cayle Tern,Timur Ender
M4802,Jamie Dunphy,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,Michael (Mike) Sands
M4707,Doug Clove,Deian Salazar,Noah Ernst,Michael (Mike) Sands,Thomas Shervey,Joe Furi
M4708,Timur Ender,Doug Clove,Joe Furi,Terrence Hayes,Steph Routh,Jamie Dunphy
M4708,Candace Avalos,Steph Routh,Noah Ernst,Jamie Dunphy,skipped,skipped
M4705,Candace Avalos,Cayle Tern,Loretta Smith,skipped,skipped,skipped
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4806,Michael (Mike) Sands,David Linn,Loretta Smith,skipped,skipped,skipped
M4806,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4806,Michael (Mike) Sands,David Linn,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos
M4705,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4802,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes,David Linn,Candace Avalos
M4804,Steph Routh,David Linn,Jamie Dunphy,Candace Avalos,Timur Ender,Cayle Tern
M4605,Doug Clove,Timur Ender,Candace Avalos,Cayle Tern,Terrence Hayes,Noah Ernst
M4606,Candace Avalos,Cayle Tern,Timur Ender,Terrence Hayes,skipped,skipped
M4705,Steph Routh,Timur Ender,Jamie Dunphy,Candace Avalos,skipped,skipped
M4508,Noah Ernst,Joe Allen,Doug Clove,Terrence Hayes,Deian Salazar,Joe Furi
M4508,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4705,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Cayle Tern,Terrence Hayes
M4802,Loretta Smith,Terrence Hayes,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh
M4804,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
M4704,Doug Clove,Deian Salazar,Joe Furi,skipped,skipped,skipped
M4708,Joe Allen,Michael (Mike) Sands,Doug Clove,skipped,skipped,skipped
M4806,Loretta Smith,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4704,Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,Noah Ernst,David Linn
M4704,Noah Ernst,Joe Allen,Jamie Dunphy,Loretta Smith,Michael (Mike) Sands,skipped
M4704,Timur Ender,Joe Allen,Doug Clove,Noah Ernst,David Linn,Joe Furi
M4708,Joe Allen,Michael (Mike) Sands,Doug Clove,skipped,skipped,skipped
M4806,David Linn,Noah Ernst,Terrence Hayes,Steph Routh,skipped,skipped
M4709,Candace Avalos,Steph Routh,Cayle Tern,Timur Ender,Michael (Mike) Sands,Jamie Dunphy
M4806,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
M4709,Candace Avalos,Steph Routh,Cayle Tern,Timur Ender,Michael (Mike) Sands,Jamie Dunphy
M4705,Loretta Smith,Timur Ender,Doug Clove,Steph Routh,Terrence Hayes,Noah Ernst
M4705,Timur Ender,Loretta Smith,Doug Clove,Noah Ernst,skipped,skipped
M4703,Loretta Smith,Terrence Hayes,Joe Furi,skipped,skipped,skipped
M4708,Terrence Hayes,Noah Ernst,Joe Allen,skipped,skipped,skipped
M4708,Terrence Hayes,Noah Ernst,Joe Allen,skipped,skipped,skipped
M4705,Timur Ender,Candace Avalos,Steph Routh,Terrence Hayes,Loretta Smith,Michael (Mike) Sands
M4705,Candace Avalos,Steph Routh,Cayle Tern,Timur Ender,skipped,skipped
M4804,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,David Linn,Noah Ernst
M4802,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,David Linn,Noah Ernst
M4708,Noah Ernst,Loretta Smith,Peggy Sue Owens,skipped,skipped,skipped
M4708,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
M4708,Noah Ernst,Steph Routh,Michael (Mike) Sands,Thomas Shervey,Loretta Smith,David Linn
M4508,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4804,David Linn,Noah Ernst,Candace Avalos,skipped,skipped,skipped
M4508,David Linn,Terrence Hayes,Jamie Dunphy,Timur Ender,Joe Furi,Candace Avalos
M4606,Timur Ender,Steph Routh,Loretta Smith,skipped,skipped,skipped
M4703,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
M4703,Candace Avalos,Cayle Tern,skipped,skipped,skipped,skipped
M4605,Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
M4804,Noah Ernst,David Linn,Timur Ender,skipped,skipped,skipped
M4806,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4806,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4804,Noah Ernst,David Linn,Timur Ender,skipped,skipped,skipped
M4802,Candace Avalos,Jamie Dunphy,Terrence Hayes,Timur Ender,Steph Routh,David Linn
M4802,Candace Avalos,Jamie Dunphy,Timur Ender,Terrence Hayes,Steph Routh,David Linn
M4709,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4703,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4806,David Linn,Noah Ernst,Thomas Shervey,Doug Clove,Jamie Dunphy,Michael (Mike) Sands
M4806,Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
M4806,David Linn,Noah Ernst,Thomas Shervey,Doug Clove,Jamie Dunphy,Michael (Mike) Sands
M4802,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4804,Steph Routh,Loretta Smith,David Linn,Jamie Dunphy,Terrence Hayes,Doug Clove
M4806,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4806,Timur Ender,Candace Avalos,David Linn,Michael (Mike) Sands,skipped,skipped
M4806,Terrence Hayes,Loretta Smith,Noah Ernst,skipped,skipped,skipped
M4804,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4806,Loretta Smith,Uncertified Write In,Noah Ernst,skipped,skipped,skipped
M4704,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,Terrence Hayes,Jamie Dunphy
M4708,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4802,Timur Ender,David Linn,Jamie Dunphy,Steph Routh,Candace Avalos,skipped
M4704,Peggy Sue Owens,Loretta Smith,Cayle Tern,Jamie Dunphy,Deian Salazar,Candace Avalos
M4708,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4704,Doug Clove,Deian Salazar,Joe Furi,skipped,skipped,skipped
M4802,Jamie Dunphy,Candace Avalos,Steph Routh,David Linn,Timur Ender,Deian Salazar
M4803,Noah Ernst,Steph Routh,Candace Avalos,Timur Ender,Thomas Shervey,Loretta Smith
M4806,David Linn,Noah Ernst,Terrence Hayes,Steph Routh,skipped,skipped
M4709,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
M4704,Thomas Shervey,skipped,skipped,skipped,skipped,skipped
M4709,Terrence Hayes,Loretta Smith,Steph Routh,Jamie Dunphy,skipped,skipped
M4803,Michael (Mike) Sands,Noah Ernst,Terrence Hayes,skipped,skipped,skipped
M4803,Loretta Smith,Peggy Sue Owens,Cayle Tern,skipped,skipped,skipped
M4806,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4806,Candace Avalos,Cayle Tern,David Linn,skipped,skipped,skipped
M4806,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4703,Steph Routh,Candace Avalos,Terrence Hayes,Jamie Dunphy,Thomas Shervey,David Linn
M4703,Noah Ernst,Deian Salazar,Doug Clove,skipped,skipped,skipped
M4806,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4806,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4703,Peggy Sue Owens,Loretta Smith,Steph Routh,Michael (Mike) Sands,Joe Allen,Thomas Shervey
M4801,Joe Furi,Michael (Mike) Sands,Terrence Hayes,Cayle Tern,Loretta Smith,Joe Allen
M4802,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4703,Loretta Smith,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4806,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
M4605,Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
M4806,Peggy Sue Owens,Terrence Hayes,skipped,skipped,skipped,skipped
M4804,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4806,Candace Avalos,Timur Ender,Steph Routh,Terrence Hayes,David Linn,Jamie Dunphy
M4806,Steph Routh,Jamie Dunphy,Timur Ender,Terrence Hayes,Noah Ernst,skipped
M4804,David Linn,Loretta Smith,Steph Routh,Jamie Dunphy,Terrence Hayes,Doug Clove
M4704,Noah Ernst,Joe Allen,Doug Clove,Loretta Smith,David Linn,Terrence Hayes
M4708,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
M4706,David Linn,skipped,skipped,skipped,skipped,skipped
M4508,Michael (Mike) Sands,Doug Clove,David Linn,Noah Ernst,Candace Avalos,Timur Ender
M4710,Loretta Smith,Steph Routh,Cayle Tern,Timur Ender,skipped,skipped
M4508,Jamie Dunphy,Steph Routh,David Linn,Candace Avalos,skipped,skipped
M4703,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4707,Terrence Hayes,Noah Ernst,Joe Furi,skipped,skipped,skipped
M4705,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4705,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Jamie Dunphy,Timur Ender,skipped,skipped,skipped,skipped
M4508,Jamie Dunphy,Timur Ender,skipped,skipped,skipped,skipped
M4707,Terrence Hayes,Noah Ernst,Joe Furi,skipped,skipped,skipped
M4802,Steph Routh,Jamie Dunphy,Loretta Smith,Terrence Hayes,Candace Avalos,Timur Ender
M4802,Loretta Smith,Joe Furi,Joe Allen,Peggy Sue Owens,Candace Avalos,Cayle Tern
M4704,Timur Ender,Steph Routh,David Linn,Jamie Dunphy,Terrence Hayes,Loretta Smith
M4803,Noah Ernst,Cayle Tern,Thomas Shervey,skipped,skipped,skipped
M4806,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4806,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
M4704,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4704,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4806,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4707,Jamie Dunphy,Steph Routh,Cayle Tern,Loretta Smith,David Linn,Candace Avalos
M4804,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4709,Michael (Mike) Sands,Doug Clove,Steph Routh,Loretta Smith,Jamie Dunphy,Timur Ender
M4709,Michael (Mike) Sands,Doug Clove,Steph Routh,Loretta Smith,Jamie Dunphy,Timur Ender
M4509,Terrence Hayes,Loretta Smith,Noah Ernst,skipped,skipped,skipped
M4705,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4705,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4508,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Noah Ernst,Joe Allen,Doug Clove,Terrence Hayes,Deian Salazar,Joe Furi
M4508,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4508,Terrence Hayes,Loretta Smith,Noah Ernst,Joe Allen,Doug Clove,skipped
