,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
3714,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
3715,Terrence Hayes,Joe Allen,skipped,skipped,skipped,skipped
3716,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
3717,Noah Ernst,Steph Routh,skipped,Terrence Hayes,skipped,skipped
3718,Steph Routh,skipped,skipped,skipped,skipped,skipped
3719,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
3720,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3721,Timur Ender,Terrence Hayes,Thomas Shervey,Steph Routh,Loretta Smith,Deian Salazar
3722,Timur Ender,Steph Routh,Jamie Dunphy,David Linn,Deian Salazar,Noah Ernst
3723,Steph Routh,skipped,skipped,skipped,skipped,skipped
3724,David Linn,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Cayle Tern
3725,Loretta Smith,Steph Routh,Terrence Hayes,Noah Ernst,skipped,skipped
3726,Steph Routh,Doug Clove,Timur Ender,Michael (Mike) Sands,Joe Furi,Deian Salazar
3727,Terrence Hayes,Candace Avalos,Loretta Smith,Timur Ender,skipped,skipped
3728,Timur Ender,Thomas Shervey,Noah Ernst,David Linn,Doug Clove,Jamie Dunphy
3729,Loretta Smith,Thomas Shervey,Steph Routh,Cayle Tern,skipped,skipped
3730,Terrence Hayes,David Linn,Loretta Smith,Steph Routh,Deian Salazar,skipped
3731,Thomas Shervey,Doug Clove,Deian Salazar,Terrence Hayes,skipped,skipped
3732,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3733,Doug Clove,skipped,skipped,skipped,skipped,skipped
3734,Candace Avalos,Deian Salazar,David Linn,skipped,skipped,skipped
3735,Doug Clove,Terrence Hayes,skipped,skipped,skipped,skipped
3736,Terrence Hayes,Steph Routh,Loretta Smith,skipped,skipped,skipped
3737,Noah Ernst,Michael (Mike) Sands,overvote,Doug Clove,Peggy Sue Owens,overvote
3738,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
3739,Peggy Sue Owens,Candace Avalos,Doug Clove,David Linn,Terrence Hayes,Jamie Dunphy
3740,Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
3741,Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
3742,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
3743,Steph Routh,Loretta Smith,Timur Ender,David Linn,skipped,skipped
3744,Michael (Mike) Sands,Loretta Smith,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos
3745,Candace Avalos,Doug Clove,Terrence Hayes,Loretta Smith,David Linn,Joe Furi
3746,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,Steph Routh
3747,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
3748,Jamie Dunphy,Loretta Smith,Candace Avalos,Steph Routh,Timur Ender,Noah Ernst
3749,Loretta Smith,Terrence Hayes,Candace Avalos,Timur Ender,David Linn,Steph Routh
3750,overvote,overvote,Candace Avalos,skipped,skipped,skipped
3751,Jamie Dunphy,David Linn,Thomas Shervey,Peggy Sue Owens,Timur Ender,Noah Ernst
3752,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3753,David Linn,skipped,skipped,skipped,skipped,skipped
3754,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3755,Jamie Dunphy,Timur Ender,Terrence Hayes,Michael (Mike) Sands,Loretta Smith,skipped
3756,Candace Avalos,Jamie Dunphy,Cayle Tern,skipped,skipped,skipped
3757,Terrence Hayes,Jamie Dunphy,Loretta Smith,Michael (Mike) Sands,Candace Avalos,skipped
3758,Candace Avalos,Deian Salazar,Peggy Sue Owens,Loretta Smith,Cayle Tern,Steph Routh
3759,overvote,overvote,overvote,overvote,overvote,overvote
3760,David Linn,overvote,overvote,overvote,overvote,overvote
3761,David Linn,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Cayle Tern
3762,Peggy Sue Owens,Candace Avalos,Deian Salazar,Loretta Smith,Terrence Hayes,Write-in-120
3763,Noah Ernst,Steph Routh,Timur Ender,skipped,skipped,skipped
3764,Candace Avalos,Joe Allen,Cayle Tern,Doug Clove,Joe Furi,Steph Routh
3765,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
3766,overvote,overvote,overvote,overvote,skipped,skipped
3767,Peggy Sue Owens,Cayle Tern,Joe Allen,skipped,skipped,skipped
3768,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,Cayle Tern,Loretta Smith
3769,Jamie Dunphy,Steph Routh,Noah Ernst,Candace Avalos,David Linn,Timur Ender
3770,Jamie Dunphy,Thomas Shervey,Candace Avalos,Peggy Sue Owens,Joe Allen,David Linn
3771,Terrence Hayes,Jamie Dunphy,Candace Avalos,Loretta Smith,skipped,skipped
3772,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
3773,Timur Ender,Candace Avalos,Joe Allen,Doug Clove,Jamie Dunphy,Terrence Hayes
3774,Michael (Mike) Sands,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped
3775,Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
3776,skipped,overvote,overvote,Timur Ender,skipped,skipped
3777,Michael (Mike) Sands,Steph Routh,Joe Allen,David Linn,Joe Furi,Thomas Shervey
3778,Jamie Dunphy,Michael (Mike) Sands,Steph Routh,David Linn,Thomas Shervey,Noah Ernst
3779,Michael (Mike) Sands,Noah Ernst,Candace Avalos,Thomas Shervey,Loretta Smith,Steph Routh
3780,Loretta Smith,Noah Ernst,Peggy Sue Owens,Michael (Mike) Sands,Candace Avalos,Joe Allen
3781,Doug Clove,Terrence Hayes,Steph Routh,Noah Ernst,Thomas Shervey,Candace Avalos
3782,Loretta Smith,Peggy Sue Owens,Terrence Hayes,Steph Routh,Joe Allen,Candace Avalos
3783,Terrence Hayes,Steph Routh,Jamie Dunphy,Loretta Smith,Joe Furi,David Linn
3784,Candace Avalos,Uncertified Write In,Michael (Mike) Sands,Uncertified Write In,David Linn,Write-in-122
3785,Deian Salazar,skipped,skipped,skipped,skipped,skipped
3786,overvote,overvote,overvote,Doug Clove,Thomas Shervey,overvote
3787,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
3788,Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
3789,Deian Salazar,Michael (Mike) Sands,Doug Clove,skipped,skipped,skipped
3790,David Linn,Joe Furi,Michael (Mike) Sands,Terrence Hayes,Thomas Shervey,Doug Clove
3791,Candace Avalos,Jamie Dunphy,David Linn,Cayle Tern,Steph Routh,Terrence Hayes
3792,Deian Salazar,Michael (Mike) Sands,Joe Furi,Doug Clove,Cayle Tern,skipped
3793,Loretta Smith,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
3794,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3795,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
3796,Michael (Mike) Sands,Timur Ender,Cayle Tern,Candace Avalos,Steph Routh,Terrence Hayes
3797,skipped,skipped,skipped,skipped,skipped,Peggy Sue Owens
3798,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,David Linn,Doug Clove
3799,overvote,skipped,Thomas Shervey,skipped,Deian Salazar,Loretta Smith
3800,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
3801,Candace Avalos,Jamie Dunphy,Noah Ernst,Loretta Smith,skipped,skipped
3802,Loretta Smith,Peggy Sue Owens,Thomas Shervey,Steph Routh,Noah Ernst,Cayle Tern
3803,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
3804,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
3805,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
3806,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
3807,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped
3808,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Terrence Hayes,David Linn
3809,Loretta Smith,Deian Salazar,Candace Avalos,Peggy Sue Owens,skipped,skipped
3810,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3811,Candace Avalos,Terrence Hayes,Noah Ernst,Timur Ender,skipped,skipped
3812,skipped,David Linn,Thomas Shervey,skipped,skipped,skipped
3813,Candace Avalos,Terrence Hayes,Noah Ernst,Timur Ender,skipped,skipped
3814,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3815,Michael (Mike) Sands,Loretta Smith,Peggy Sue Owens,Steph Routh,Noah Ernst,Doug Clove
3816,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
3817,Deian Salazar,Loretta Smith,Candace Avalos,Peggy Sue Owens,Terrence Hayes,Cayle Tern
3818,Steph Routh,Candace Avalos,Jamie Dunphy,Loretta Smith,skipped,skipped
3819,Peggy Sue Owens,Write-in-120,David Linn,Doug Clove,Terrence Hayes,Candace Avalos
3820,Timur Ender,Candace Avalos,David Linn,Loretta Smith,Terrence Hayes,Steph Routh
3821,Noah Ernst,Doug Clove,Jamie Dunphy,skipped,skipped,skipped
3822,Loretta Smith,Timur Ender,skipped,skipped,skipped,skipped
3823,Peggy Sue Owens,Cayle Tern,Loretta Smith,overvote,Michael (Mike) Sands,skipped
3824,Terrence Hayes,Steph Routh,Jamie Dunphy,Cayle Tern,Candace Avalos,Doug Clove
3825,Jamie Dunphy,Steph Routh,David Linn,Loretta Smith,Candace Avalos,Timur Ender
3826,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3827,Michael (Mike) Sands,Jamie Dunphy,Peggy Sue Owens,Joe Allen,Loretta Smith,Terrence Hayes
3828,Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,David Linn
3829,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
3830,Noah Ernst,Timur Ender,Candace Avalos,David Linn,Deian Salazar,Loretta Smith
3831,Michael (Mike) Sands,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,David Linn
3832,overvote,skipped,skipped,skipped,skipped,skipped
3833,Timur Ender,Cayle Tern,Deian Salazar,skipped,skipped,skipped
3834,Candace Avalos,Steph Routh,Timur Ender,Terrence Hayes,skipped,skipped
3835,Loretta Smith,Terrence Hayes,Jamie Dunphy,Deian Salazar,Cayle Tern,David Linn
3836,Steph Routh,skipped,skipped,skipped,skipped,skipped
3837,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
3838,Timur Ender,Joe Allen,David Linn,Doug Clove,Thomas Shervey,Write-in-120
3839,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
3840,Loretta Smith,Terrence Hayes,Deian Salazar,David Linn,Candace Avalos,Cayle Tern
3841,Timur Ender,Jamie Dunphy,Loretta Smith,Candace Avalos,Cayle Tern,David Linn
3842,Timur Ender,Cayle Tern,Loretta Smith,Terrence Hayes,Jamie Dunphy,skipped
3843,skipped,skipped,Doug Clove,skipped,skipped,skipped
3844,Loretta Smith,Doug Clove,Michael (Mike) Sands,Deian Salazar,Jamie Dunphy,skipped
3845,Peggy Sue Owens,Joe Allen,David Linn,Loretta Smith,Terrence Hayes,Jamie Dunphy
3846,Cayle Tern,Loretta Smith,Jamie Dunphy,Peggy Sue Owens,Jamie Dunphy,Joe Furi
3847,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
3848,Peggy Sue Owens,Candace Avalos,Noah Ernst,Cayle Tern,Joe Allen,Loretta Smith
3849,Deian Salazar,Candace Avalos,Peggy Sue Owens,Steph Routh,Jamie Dunphy,Loretta Smith
3850,overvote,overvote,overvote,overvote,overvote,overvote
3851,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3852,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped
3853,Loretta Smith,Terrence Hayes,Peggy Sue Owens,Joe Allen,Deian Salazar,Loretta Smith
3854,Joe Furi,Joe Furi,Joe Furi,Joe Furi,Joe Furi,Joe Furi
3855,Timur Ender,Jamie Dunphy,Noah Ernst,Cayle Tern,skipped,skipped
3856,Noah Ernst,Doug Clove,Thomas Shervey,Terrence Hayes,Jamie Dunphy,Joe Allen
3857,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3858,Peggy Sue Owens,Loretta Smith,Candace Avalos,David Linn,Joe Allen,Michael (Mike) Sands
3859,Doug Clove,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
3860,Jamie Dunphy,Candace Avalos,David Linn,Cayle Tern,Jamie Dunphy,skipped
3861,Deian Salazar,Terrence Hayes,skipped,skipped,skipped,skipped
3862,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,David Linn,skipped
3863,Candace Avalos,Michael (Mike) Sands,Loretta Smith,David Linn,Doug Clove,Steph Routh
3864,Loretta Smith,Deian Salazar,skipped,skipped,skipped,skipped
3865,Peggy Sue Owens,Loretta Smith,skipped,skipped,skipped,skipped
3866,Peggy Sue Owens,Candace Avalos,Timur Ender,Cayle Tern,Thomas Shervey,Joe Furi
3867,Noah Ernst,Loretta Smith,Deian Salazar,skipped,skipped,skipped
3868,Michael (Mike) Sands,Terrence Hayes,Steph Routh,skipped,skipped,skipped
3869,Jamie Dunphy,Timur Ender,Loretta Smith,Michael (Mike) Sands,Doug Clove,Terrence Hayes
3870,Loretta Smith,Peggy Sue Owens,Cayle Tern,Terrence Hayes,Jamie Dunphy,Joe Furi
3871,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Deian Salazar,Doug Clove
3872,David Linn,Doug Clove,Deian Salazar,Loretta Smith,Thomas Shervey,Terrence Hayes
3873,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped
3874,Loretta Smith,Candace Avalos,Terrence Hayes,Steph Routh,Cayle Tern,Jamie Dunphy
3875,Jamie Dunphy,David Linn,Cayle Tern,Uncertified Write In,Thomas Shervey,Uncertified Write In
3876,overvote,skipped,skipped,skipped,skipped,overvote
3877,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
3878,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3879,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
3880,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3881,Candace Avalos,David Linn,Cayle Tern,Loretta Smith,Terrence Hayes,Deian Salazar
3882,Loretta Smith,Thomas Shervey,Doug Clove,Timur Ender,Joe Allen,David Linn
3883,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
3884,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
3885,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
3886,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3887,Noah Ernst,Terrence Hayes,Loretta Smith,Jamie Dunphy,Peggy Sue Owens,skipped
3888,Loretta Smith,Candace Avalos,Noah Ernst,Jamie Dunphy,Terrence Hayes,Timur Ender
3889,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes
3890,Loretta Smith,Terrence Hayes,David Linn,Michael (Mike) Sands,Jamie Dunphy,Thomas Shervey
3891,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3892,Candace Avalos,Deian Salazar,Terrence Hayes,Jamie Dunphy,Loretta Smith,Cayle Tern
3893,David Linn,Doug Clove,Joe Furi,Joe Allen,Loretta Smith,Steph Routh
3894,Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
3895,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Noah Ernst
3896,Joe Allen,Joe Furi,Doug Clove,Thomas Shervey,Steph Routh,Jamie Dunphy
3897,Jamie Dunphy,Steph Routh,Peggy Sue Owens,Joe Allen,Loretta Smith,Thomas Shervey
3898,Doug Clove,Timur Ender,Candace Avalos,skipped,skipped,skipped
3899,David Linn,Terrence Hayes,Peggy Sue Owens,Michael (Mike) Sands,Joe Allen,Noah Ernst
3900,Doug Clove,skipped,skipped,skipped,skipped,skipped
3901,Timur Ender,David Linn,Jamie Dunphy,Terrence Hayes,Cayle Tern,Deian Salazar
3902,Candace Avalos,David Linn,Timur Ender,Thomas Shervey,Jamie Dunphy,Steph Routh
3903,Peggy Sue Owens,Candace Avalos,Loretta Smith,Jamie Dunphy,Doug Clove,David Linn
3904,Terrence Hayes,Joe Furi,Noah Ernst,Cayle Tern,David Linn,Joe Allen
3905,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3906,Thomas Shervey,Joe Furi,Candace Avalos,Jamie Dunphy,Timur Ender,Doug Clove
3907,overvote,overvote,overvote,overvote,overvote,overvote
3908,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
3909,Steph Routh,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
3910,Timur Ender,Terrence Hayes,Steph Routh,Jamie Dunphy,Thomas Shervey,Doug Clove
3911,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
3912,Steph Routh,Joe Allen,Noah Ernst,Peggy Sue Owens,Michael (Mike) Sands,Thomas Shervey
3913,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3914,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
3915,Joe Allen,Thomas Shervey,Steph Routh,Jamie Dunphy,Peggy Sue Owens,Noah Ernst
3916,David Linn,Doug Clove,Michael (Mike) Sands,skipped,skipped,skipped
3917,Candace Avalos,Peggy Sue Owens,Deian Salazar,Timur Ender,Loretta Smith,Cayle Tern
3918,Jamie Dunphy,Loretta Smith,Steph Routh,Terrence Hayes,Deian Salazar,Candace Avalos
3919,Cayle Tern,Terrence Hayes,Loretta Smith,Candace Avalos,Timur Ender,David Linn
3920,Joe Allen,Doug Clove,Michael (Mike) Sands,Joe Furi,Thomas Shervey,Terrence Hayes
3921,Deian Salazar,Loretta Smith,David Linn,Peggy Sue Owens,Noah Ernst,Timur Ender
3922,Jamie Dunphy,Terrence Hayes,Noah Ernst,Steph Routh,Candace Avalos,Loretta Smith
3923,Terrence Hayes,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped
3924,Loretta Smith,Peggy Sue Owens,Candace Avalos,Terrence Hayes,David Linn,Michael (Mike) Sands
3925,overvote,skipped,skipped,skipped,skipped,skipped
3926,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3927,Loretta Smith,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,Noah Ernst,Cayle Tern
3928,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,David Linn,Deian Salazar
3929,Peggy Sue Owens,Joe Allen,Joe Furi,Terrence Hayes,Loretta Smith,Jamie Dunphy
3930,Steph Routh,Loretta Smith,Joe Furi,Noah Ernst,Timur Ender,David Linn
3931,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
3932,Peggy Sue Owens,Candace Avalos,Loretta Smith,Terrence Hayes,Michael (Mike) Sands,Joe Allen
3933,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,skipped,skipped
3934,Cayle Tern,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
3935,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
3936,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
3937,Jamie Dunphy,Steph Routh,Peggy Sue Owens,skipped,skipped,skipped
3938,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,Noah Ernst,Cayle Tern
3939,Steph Routh,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
3940,Peggy Sue Owens,Joe Allen,Cayle Tern,Michael (Mike) Sands,Steph Routh,Loretta Smith
3941,Timur Ender,Noah Ernst,Loretta Smith,Steph Routh,skipped,skipped
3942,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3943,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
3944,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3945,Peggy Sue Owens,Thomas Shervey,Jamie Dunphy,Michael (Mike) Sands,Steph Routh,David Linn
3946,Joe Allen,Joe Furi,Doug Clove,Thomas Shervey,Steph Routh,Jamie Dunphy
3947,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3948,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
3949,Jamie Dunphy,Timur Ender,Michael (Mike) Sands,Steph Routh,David Linn,Terrence Hayes
3950,Jamie Dunphy,Loretta Smith,Steph Routh,Terrence Hayes,Deian Salazar,Candace Avalos
3951,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,skipped,skipped
3952,Timur Ender,Candace Avalos,David Linn,Doug Clove,Michael (Mike) Sands,Loretta Smith
3953,Noah Ernst,Joe Allen,Doug Clove,Thomas Shervey,Jamie Dunphy,Steph Routh
3954,Write-in-120,Write-in-121,Write-in-122,skipped,skipped,skipped
3955,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
3956,Loretta Smith,David Linn,Doug Clove,skipped,skipped,skipped
3957,Loretta Smith,Doug Clove,Michael (Mike) Sands,David Linn,Timur Ender,Terrence Hayes
3958,Timur Ender,Noah Ernst,Joe Allen,Cayle Tern,Joe Furi,Deian Salazar
3959,Loretta Smith,Candace Avalos,Peggy Sue Owens,Timur Ender,Cayle Tern,Terrence Hayes
3960,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
3961,David Linn,Terrence Hayes,Timur Ender,Steph Routh,Candace Avalos,Loretta Smith
3962,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
3963,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
3964,Michael (Mike) Sands,Terrence Hayes,Steph Routh,Jamie Dunphy,Loretta Smith,Candace Avalos
3965,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
3966,Timur Ender,Michael (Mike) Sands,Candace Avalos,David Linn,Cayle Tern,Deian Salazar
3967,Joe Allen,Peggy Sue Owens,Michael (Mike) Sands,Jamie Dunphy,Joe Furi,Noah Ernst
3968,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
3969,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
3970,Joe Allen,skipped,skipped,skipped,skipped,skipped
3971,Jamie Dunphy,Candace Avalos,Steph Routh,Candace Avalos,Cayle Tern,Loretta Smith
3972,David Linn,Joe Allen,Joe Furi,Steph Routh,Cayle Tern,Deian Salazar
3973,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
3974,Joe Allen,Jamie Dunphy,Michael (Mike) Sands,Loretta Smith,Noah Ernst,Steph Routh
3975,Steph Routh,Jamie Dunphy,Terrence Hayes,Timur Ender,skipped,skipped
3976,Noah Ernst,Doug Clove,Cayle Tern,skipped,skipped,skipped
3977,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Michael (Mike) Sands,Joe Furi
3978,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped,skipped
3979,Loretta Smith,Jamie Dunphy,Terrence Hayes,Timur Ender,skipped,skipped
3980,overvote,overvote,overvote,overvote,overvote,overvote
3981,Loretta Smith,Noah Ernst,Cayle Tern,Joe Allen,Steph Routh,Joe Furi
3982,Candace Avalos,Doug Clove,Peggy Sue Owens,Loretta Smith,Michael (Mike) Sands,David Linn
3983,David Linn,Timur Ender,Michael (Mike) Sands,Thomas Shervey,Joe Allen,Candace Avalos
3984,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes
3985,Deian Salazar,Jamie Dunphy,Michael (Mike) Sands,Terrence Hayes,Cayle Tern,Thomas Shervey
3986,Terrence Hayes,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,skipped
3987,Noah Ernst,Doug Clove,Terrence Hayes,Steph Routh,Jamie Dunphy,Thomas Shervey
3988,Peggy Sue Owens,Jamie Dunphy,Doug Clove,Joe Allen,Joe Furi,Terrence Hayes
3989,overvote,overvote,Michael (Mike) Sands,Noah Ernst,skipped,skipped
3990,Timur Ender,skipped,skipped,skipped,skipped,skipped
3991,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
3992,Peggy Sue Owens,Noah Ernst,Joe Allen,Doug Clove,Loretta Smith,Michael (Mike) Sands
3993,Michael (Mike) Sands,Doug Clove,Steph Routh,Loretta Smith,Candace Avalos,Terrence Hayes
3994,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,Terrence Hayes
3995,Doug Clove,Noah Ernst,Deian Salazar,Joe Furi,Loretta Smith,Terrence Hayes
3996,Noah Ernst,Terrence Hayes,Deian Salazar,Doug Clove,Loretta Smith,skipped
3997,Steph Routh,skipped,skipped,skipped,skipped,skipped
3998,Terrence Hayes,Loretta Smith,Steph Routh,Candace Avalos,Cayle Tern,Jamie Dunphy
